slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
garden-az-baku-local-florist,Garden.az - Baku Local Florist,Ticarət,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/garden-az-baku-local-florist/
nur-by-eleven,Nur by Eleven,Restoranlar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/nur-by-eleven/
people-livebar,People Livebar,Restoranlar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/people-livebar/
elvet-steak-house,Elvet Steak House,Restoranlar,,,https://wa.me/994504144444,https://www.facebook.com/elvetbaku/?locale=ru_RU,https://www.instagram.com/elvet_steakhouse/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/elvet-steak-house/
mon-caprice-beauty,Mon Caprice Beauty,Gözəllik və sağlamlıq,,"​Uşaq saç kəsimi​, Saçların uzadılması​, Saç hörmə​, Toy saç düzümləri",,https://m.facebook.com/Moncaprice.az,https://www.instagram.com/moncaprice_az,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/mon-caprice-beauty/
el-faro-hotel-nabran,El Faro Hotel Nabran,Turizm və istirahət,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/el-faro-hotel-nabran/
bilgah-beach-hotel,Bilgah Beach Hotel,Turizm və istirahət,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/bilgah-beach-hotel/
cafe-central,Cafe Central,Restoranlar,,Dünyanın dadı ilə xatirələrə xidmət edirik!,,https://www.facebook.com/centralbakuaz/?locale=ru_RU,https://www.instagram.com/centralbakuaz/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/cafe-central/
naftalan-mualice-ve-saglamliq-merkezi,Naftalan Müalicə və Sağlamlıq Mərkəzi,Klinikalar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/naftalan-mualice-ve-saglamliq-merkezi/
special-beauty-home,Special Beauty Home,Gözəllik və sağlamlıq,,,https://wa.me/994552229577,https://www.facebook.com/specialbeautyhomelaser/,https://www.instagram.com/special_beauty_home_nerimanov,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/special-beauty-home/
atlant-holiday-village,Atlant Holiday Village,Turizm və istirahət,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/atlant-holiday-village/
port-wine-grill,PORT Wine & Grill,Restoranlar,,"Şəhərin səs-küyündən uzaq, Xəzərin sahilində, həzin musiqi müşaiyəti ilə dadlı və unudulmaz vaxt keçirəcəyiniz bir məkan.",,https://www.facebook.com/portwinegrill/?locale=ru_RU,https://www.instagram.com/portwinegrill/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/port-wine-grill/
baku-roasting-company,Baku Roasting Company,Restoranlar,,"Baku Roasting Company sizin Bakıdakı qəhvə sığınacağınızdır. Əla yeməklər, müstəsna xidmət.",,https://www.facebook.com/bakuroasting/?locale=ru_RU,https://www.instagram.com/bakuroastingcompany/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/baku-roasting-company/
e-pul-az,E-Pul.az,Maliyyə,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/e-pul-az/
faceup,FaceUP,Gözəllik və sağlamlıq,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/faceup/
xetai-estetik-klinikasi,Xətai Estetik Klinikası,Klinikalar,,"Bütün estetik əməliyyatlar, saç əkilməsi, alternativ saç müalicələri və medikal estetik tətbiqlərində xidmət göstərilir. Urologiya, Terapiya, Şüa Diaqnostika, Stomatologiya, Qastroenterologiya, Proktologiya, Pediatriya və s. kimi xidmətlər haqqında müştəri rəyinizi bildirin",http://estetika.az,https://www.facebook.com/estetika.az/,https://www.instagram.com/xetai.estetik.klinika/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/xetai-estetik-klinikasi/
sultan-e,Sultan-E,Daşinmaz əmlak,,,,https://www.facebook.com/p/Sultan-E-MMC-100069067031270/,https://www.instagram.com/sultaninsaat/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sultan-e/
chinar-hotel-and-spa-naftalan,Chinar Hotel and SPA NAftalan,Turizm və istirahət,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/chinar-hotel-and-spa-naftalan/
summer-garden-terrace,Summer Garden Terrace,Restoranlar,,Summer Garden Terrace ilə istirahətiniz çox fərqli olacaq!,,https://www.facebook.com/summergardenterrace/,https://www.instagram.com/summergardenterrace/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/summer-garden-terrace/
nuush-az,Nuush.az,Yemək çatdırılması,,Azərbaycanda ilk dəfə yeməyinizi onlayn sifariş edin. Sadəcə bir neçə tıklamada minlərlə yeməyi evinizə və ya ofisinizə çatdıran restoranların yeganə ünvanı.,http://www.nuush.az/,https://www.facebook.com/nuush.az/,https://www.instagram.com/nuush.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/nuush-az/
monte-napoleone,Monte Napoleone,Restoranlar,,"Dəbdəbəli və gözəl ""küçədəki"" gəzintidən sonra, özünüzə dadlı yeməklərdən ibarət xoşluqlar edə bilərsiniz! Faydanı, eləcə də xoş, dadlı və dəbli olanı bir arada təqdim etmək isə — bizim işimizdir!",,https://www.facebook.com/montenapoleonebaku/?locale=ru_RU,https://www.instagram.com/montenapoleonebaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/monte-napoleone/
balbadem,BalBadem,Ticarət,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/balbadem/
magistratura-az,Magistratura.az,Təhsil,2013,Magistratura.az tədris mərkəzi 2013-cu ildən keyfiyyətli tədrisi ilə xidmətinizdədir!,https://magistratura.az/,https://www.facebook.com/Magistratura.az.T.M,https://www.instagram.com/magistratura.az_tehsil_merkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/magistratura-az/
yeni-klinika,Yeni Klinika,Klinikalar,,"Ümumi olaraq 400-dən artıq həkim və tibbi heyətin çalışdığı Qafqazın ən böyük tibb müəssisəsi hal-hazırda Anesteziologiya və reanimasiya, Təcili və təxirəsalınmaz tibbi yardım, Ümumi cərrahiyyə, Əməliyyatxana xidmətləri, Radiologiya, Laboratoriya, Qastroenterologiya,  Terapiya, Urologiya, Kardiologiya, Mama-ginekologiya, Neyrocərrahiyyə və digər sahələrdə faəliyyət göstərir. 

Heydər Əliyev pr. 142
+994125056231",https://yeniklinika.gov.az/,https://www.facebook.com/profile.php?id=100076150723312,https://www.instagram.com/yeni_klinika_/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/yeni-klinika/
abu-petrol,ABU Petrol,Avto və ehtiyat hissələri,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/abu-petrol/
xingal-house,Xingal House,Restoranlar,,Milli mətbəx restoranı.,https://wa.me/994513308386,https://www.facebook.com/XingalHouse/?locale=ru_RU,https://www.instagram.com/xingal_house_restoran1/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/xingal-house/
toro-steakhouse-grill,Toro Steakhouse & Grill,Restoranlar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/toro-steakhouse-grill/
helson-steak-house,Helson Steak House,Restoranlar,,,,https://www.facebook.com/helsonsteak/?locale=ru_RU,https://www.instagram.com/explore/locations/1029764261/helson-steak-house/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/helson-steak-house/
perspective-academy,Perspective Academy,Təhsil,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/perspective-academy/
zloy-coffee-baku,Zloy Coffee Baku,Restoranlar,,Coffee-shop,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/zloy-coffee-baku/
imza-group,,,,,,,,,,,,,,,,,,,,,https://www.bildir.az/imza-group/
heaven-baku,Heaven Baku,Restoranlar,,Sevdikləriniz və doğmalarınızla birgə ləziz masa arxasında əyləşin və qalan hər şeyi bizə həvalə edin.,,https://www.facebook.com/havenbaku/?locale=ru_RU,https://www.instagram.com/havenbaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/heaven-baku/
dekoraks-az,dekoraks.az,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/dekoraks-az/
tehsil-al,Təhsil.al,Təhsil,,"Məqsədimiz gələcəyin təhsil platformasını bu gündən qurmaq, fərqli düşüncə və intellektual bacarığını inkişaf etdirən həvəsli bir gələcək hazırlamaqdır.",,https://www.facebook.com/tehsilal1/,https://www.instagram.com/tehsil.al,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/tehsil-al/
laduree-azerbaijan,Laduree Azerbaijan,Ticarət,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/laduree-azerbaijan/
malikoglu-mebel,Malikoglu Mebel,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/malikoglu-mebel/
sipark-insaat,Sipark İnşaat,Daşinmaz əmlak,,SİPARK İNŞAAT - Tikinti incəsənəti!,,https://www.facebook.com/siparkinshaat1,https://www.instagram.com/sipark_inshaat/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sipark-insaat/
baku-education-information-center,Baku Education Information Center,Təhsil,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/baku-education-information-center/
mozzarella,Mozzarella,Restoranlar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/mozzarella/
garden-shop,Garden Shop,Ticarət,,Biz - Bakının mərkəzində bitki dünyasıyıq!,https://gardenshop.az/,https://www.facebook.com/gardenshopaz/,https://www.instagram.com/gardenshopaz/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/garden-shop/
foodorder,Foodorder,Yemək çatdırılması,,Bakının ən möhtəşəm restoranlarını özündə cəmləşdirən foodorder.az!,http://www.foodorder.az/,https://www.facebook.com/foodorderbaku/,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/foodorder/
r-n-insaat-company,R+N İnşaat Company,Daşinmaz əmlak,,"Sakinlərimizin hər ehtiyacını düşünərək yaşayış kompleksimiz 24 saat qaz, su, işıqla təmin olunub. Və onu da mütləq qeyd edək ki, biz mənzillərimizi iyul ayında təhvil veririk!",,https://www.facebook.com/rninsaat/,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/r-n-insaat-company/
code-academy,Code Academy,Təhsil,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/code-academy/
smart-study,Smart Study,Təhsil,,"""Smart Study - də xaricdə ali təhsil almaq yolunun böyük ola biləcəyini başa düşürük. Buna görə də biz bu prosesi mümkün qədər hamar və qayğısız etməyə kömək etmək üçün buradayıq.",https://smartstudy.edu.az/az/,https://www.facebook.com/smartstudy.ltd/,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/smart-study/
nomre-1-tedris-merkezi,Nömrə 1 Tədris Mərkəzi,Təhsil,2016,"""Nömrə 1 Tədris Mərkəzi"" təhsil və tədris sahəsində ən son standartlara uyğun fəaliyyət göstərən bir hazırlıq müəssisəsidir. Tədris mərkəzimiz 2016-cı ildən etibarən fəaliyyətə başlamışdır. Əsas məqsədimiz Azərbaycanda müasir standartlara cavab verən hazırlıq mərkəzinin qurulmasıdır. Mərkəzimiz məktəbəqədər hazırlıqdan tutmuş bütün yaş qrupları üzrə hazırlıqları özündə birləşdirən kopleks tədris müəssisəsidir. Dünya və Avropa təcrübəsindən yararlanaraq Azərbaycan təhsilində yüksək nailiyyətlər əldə etmək əsas prioritet məsələlərimizdən biridir.",https://nomre1.edu.az/,https://www.facebook.com/nomre1tedris,https://www.instagram.com/nomre1_tedris_merkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/nomre-1-tedris-merkezi/
innab,INNAB,Təhsil,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/innab/
soloha,Soloha,Restoranlar,,"Restoran Soloha zəngin, doyumlu və ləzzətli Ukrayna mətbəxinin Bakıdakı səfiridir!",https://soloha.choiceqr.com/,https://www.facebook.com/Solohabaku/?locale=ru_RU,https://www.instagram.com/soloha_baku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/soloha/
demo-home,Demo Home,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/demo-home/
perspektiva24,Perspektiva24,Daşinmaz əmlak,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/perspektiva24/
dunyagoz,Dunyagoz,Klinikalar,2017,"Göz sağlamlığına aid bütün problemlərə həll gətirmə hədəfiylə xəstəxanamız Aprel 2017 etibarı ilə Bakıda xidmət verməyə başlamışdır. Göz xəstəliklərinin müalicəsi, əməliyyətlar, həkimlər, əlaqə, xidmət haqqında rəylərinizi paylaşın.

📍 Səbail rayonu, Bayıl Qəsəbəsi, Mikayıl Huseynov 39, AZ 1003
☎️ 0124044469
📩 info@dunyagoz.az",https://www.dunyagoz.az/,https://www.facebook.com/dunyagozAZE/,https://www.instagram.com/dunyagozaze/,https://www.linkedin.com/company/dunyagoz/,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/dunyagoz/
rif-ofis-mebeli,RIF Ofis Mebeli,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/rif-ofis-mebeli/
celt-colleges,CELT Colleges,Təhsil,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/celt-colleges/
sunset-cafe,Sunset Cafe,Restoranlar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sunset-cafe/
meating-point,Meating Point,Restoranlar,,,https://www.meatingpoint.az/,https://www.facebook.com/Meatingpointbaku/,https://www.instagram.com/meatingpoint_baku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/meating-point/
fillet,Fillet,Restoranlar,,,,https://www.facebook.com/fillethouseaz/,https://www.instagram.com/fillet_house/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/fillet/
baku-gym,Baku GYM,İdman,,"Şəxsi məşqçi, Fitnes klublar",,,https://www.instagram.com/bakugym_/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/baku-gym/
buta-tedris-merkezi,Buta Tədris Mərkəzi,Təhsil,,,https://wa.me/994558501954,https://www.facebook.com/buta.edu.az/,https://www.instagram.com/buta.tedris,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/buta-tedris-merkezi/
doktor-az,Doktor AZ,Klinikalar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/doktor-az/
ata-sigorta,Ata Sığorta,Maliyyə,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ata-sigorta/
by-ulu-home-collections,By Ulu home collections,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/by-ulu-home-collections/
nail-art-by-anna,NAIL ART by Anna,Gözəllik və sağlamlıq,,"Mükəmməl manikür və pedikür yaratmaq üçün evdə unikal dizaynlar yaratmaq üçün müxtəlif stikerlərdən tutmuş, dırnaq ustaları üçün peşəkar alətlərə qədər geniş material seçimimiz var.
Nail Art by Anna sərfəli qiymətlərlə sertifikatlaşdırılmış məhsullardır.",https://nailart.az/,https://www.facebook.com/nail.art.az,https://www.instagram.com/nail_art_az,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/nail-art-by-anna/
dash-gash,Dash Gash,Ticarət,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/dash-gash/
elit-park,Elit Park,Daşinmaz əmlak,,Elit həyat yaşamaq arzusundasınız? Elə isə Elit Park Yaşayış Kompleksində hər biriniz mənzil sahibi ola bilərsiniz!,,https://www.facebook.com/elitpark.az/?notif_t=page_admin&ref=m_notif,https://www.instagram.com/elitpark_/?utm_source=ig_profile_share&igshid=1ffq6k21pv62t,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/elit-park/
megacity-club,Megacity club,İdman,,"​Bir dəfəlik ziyarətlər mümkündür, ​Aerobika, ​Zumba, ​Yoqa, ​Pilates, ​Uşaqlar üçün fitnes​, Hovuz, Saunalar, ​Rus buxar hamamı​, Odunla rus buxar hamamı​, Yapon buxar hamamı.",https://fsclub.az/az/fsclubmegacity,https://www.facebook.com/fsclubmegacity/?locale=ru_RU,https://www.instagram.com/fsclubmega/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/megacity-club/
ada-restaraunt,Ada Restaraunt,Restoranlar,2019,Ada Restaurant Baku 2019 Green city Resort & Spa tərəfindən istifadəyə verilmişdir.,,https://www.facebook.com/bakuadarestaurant/,https://www.instagram.com/adarestaurantbaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ada-restaraunt/
azerbaycan-senaye-sigorta,Azərbaycan Sənaye Sığorta,Maliyyə,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/azerbaycan-senaye-sigorta/
su-idman-sarayi,Su idman sarayı,İdman,19 aprel 2013,"Su idmanı Sarayı — Su idmanları üzrə beynəlxalq və yerli əhəmiyyətli yarışların keçirilməsi üçün nəzərdə tutulan idman kompleksidir. 19 aprel 2013-cü ildən tikilməyə başlanmışdır. Bakı Su İdmanı Sarayında yaradılmış şərait FIN. (Beynəlxalq Üzgüçülük Federasiyası) tələblərinə tam uyğundur. Burada üç hovuz yaradılıb. Onlardan ikisi Olimpiya hovuzudur (uzunluğu 50 və 25, eni 25, dərinliyi isə 2,5 metrdir). Suya tullanma hovuzunun uzunluğu 25 metrdir. Binada üzgüçülər üçün xüsusi məşq platformaları və avadanlığı mövcuddur. Su idmanı Sarayı Bakı 2015.  Avropa Oyunlarına ev sahibliyi etmiş məkanlardan biridir.",http://www.aquaticpalace.az/,https://www.facebook.com/aquaticpalace/,https://www.instagram.com/aquatic_palace/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/su-idman-sarayi/
foriella,Foriella,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/foriella/
baku-city-hospital,Baku City Hospital,Klinikalar,,"Baku City Hospital Türkiyədə və dünyada tibbin inkişafını izləməyi, beynəlxalq səviyyədə qəbul olunmuş üsul və yöntəmləri ölkəmizə gətirməyi, tibbin inkişafında müsbət rol oynamağı hədəfləmişdir. Dermatologiya, nevralogiya, oftalmologiya və digər sahələr üzrə xidmət göstərilir.


📍 Bakı şəhəri, Y.V.Çəmənzəminli küçəsi 18, AZ1078
📩 info@bakucityhospital.az
☎️ (+99412)980
☎️ (+99450)5200303",http://bakucityhospital.az/,https://az-az.facebook.com/pg/BAKU-City-Hospital-110584645795092/posts/?ref=page_internal,https://www.instagram.com/baku.city.hospital/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/baku-city-hospital/
pirosmani-georgian-cuisine,Pirosmani Georgian Cuisine,Restoranlar,,"“Pirosmani”də təamlar, içkilər, musiqi və interyer gürcü mədəniyyətini əks etdirir. Yüksək keyfiyyət və ecazkar dad sizi gözləyir!",,https://www.facebook.com/pirosmanibaku/?locale=ru_RU,https://www.instagram.com/pirosmani.restaurant/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/pirosmani-georgian-cuisine/
viona-mebel,Viona Mebel,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/viona-mebel/
yasham-tibb-merkezi,Yasham Tibb Merkezi,Klinikalar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/yasham-tibb-merkezi/
yes-academy,YES Academy,Təhsil,2015,"2015-ci ildə YES Academy təhsil imkanları təmin etmək və tələbələrimiz arasında dil biliklərini artırmaq üçün yaradılmışdır. Bu illər ərzində biz tələbələrimizə müxtəlif dil kursları təklif edərək öz missiyamıza doğru səylə çalışmışıq. Bundan əlavə, biz müxtəlif ölkələrdəki akademik müəssisələrə uğurla daxil olmuş bir çox tələbələrimizin xaricdə ali təhsil almasına kömək etməkdən böyük qürur duyuruq.",,https://www.facebook.com/YouthEducationalService.edu.az,https://www.instagram.com/yesacademy.elmler,https://www.linkedin.com/company/yes-academy-azerbaijan/,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/yes-academy/
bioloji-tebabet-sumqayit,Bioloji Tebabet Sumqayit,Klinikalar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/bioloji-tebabet-sumqayit/
modern-language-center,Modern Language Center,Təhsil,,Modern Language Center (MLC) IELT tədrisi üzrə ixtisaslaşmış Kanada/Amerikaya məxsus məktəbdir.,https://mlc.az/,https://www.facebook.com/mlc.az,https://www.instagram.com/mlc.az,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/modern-language-center/
next-generation-tedris-merkezi,Next Generation Tedris Merkezi,Təhsil,,Gələcəyinizi bizimlə expert-professor və xaricdən gəlmiş müəllim heyəti ilə qurun.,,https://www.facebook.com/NextGTM,https://www.instagram.com/ng.tedris.merkezi/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/next-generation-tedris-merkezi/
avas-academy,AVAS Academy,Təhsil,,"​İngilis dili, ​Alman dili, ​Rus dili, ​Dil məktəbləri, ​Peşəkar yenidən hazırlıq / İxtisasın artırılması​, Kompüter kursları.",https://wa.me/994706654570,https://www.facebook.com/AVAS.ACADEMY?locale=ru_RU,https://www.instagram.com/avas_academy,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/avas-academy/
bioloji-tebabet-klinikasi,Bioloji Tebabet Klinikasi,Klinikalar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/bioloji-tebabet-klinikasi/
baki-sigorta,Bakı Sığorta,Maliyyə,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/baki-sigorta/
isiqli-yasayis-kompleksi,İşıqlı Yaşayış Kompleksi,Daşinmaz əmlak,,"İŞIQLI yaşayış kompleksi çoxfunksiyalı, dövrünü qabaqlayan, ən müasir standartlara cavab verən, modern və təkrarolunmaz bir layihədir.",,https://www.facebook.com/ishiqlikompleksi/,https://www.instagram.com/ishiqli_yashayish_kompleksi/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/isiqli-yasayis-kompleksi/
sushi-love,Sushi Love,Restoranlar,,Bizim suşi yalnız təzə dəniz məhsullarından ən yaxşı aşpazlar tərəfindən hazırlanır və şəhərin istənilən yerinə ən qısa müddətdə çatdırılır.,https://wa.me/994518869656,https://www.facebook.com/sushilove.az/,https://www.instagram.com/sushilove.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sushi-love/
kainat-tedris-merkezi,Kainat Tədris Mərkəzi,Təhsil,2001,"Kainat Tədris Mərkəzi (KTM) 2001-ci ildə təsis edilmişdir. İlk vaxtlar Mərkəzdə yalnız ali məktəblərə hazırlıq həyata keçirilirdisə, hal-hazırda bir çox istiqamətlərdə fəaliyyət göstərməkdədir. Kainat Tədris Mərkəzi ilk qurulduğunda yalnız bir mərkəzdə fəaliyyət göstərmişdir. İndi isə 18 filialdan ibarətdir:",https://kainat.edu.az/az,https://www.facebook.com/kainat.edu.az/?locale=az_AZ,https://www.instagram.com/kainat_tedris_merkezi_,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/kainat-tedris-merkezi/
capital-park,Capital Park,Daşinmaz əmlak,,,,https://www.facebook.com/capitalparkbaku/,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/capital-park/
aki-inter,AKİ Inter,Təhsil,,"XARİCDƏ TƏHSİL,EDUCATION ABROAD - ABS, Boyuk Britaniya, Avropa,UKRAYNA UNIVERSITETLERI, Bakida",https://aki-inter.com/az/,https://www.facebook.com/akiinter/?locale=ru_RU,https://www.instagram.com/aki_inter,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/aki-inter/
lead-modern-school,LEAD Modern School,Təhsil,,"Məktəbəqədər hazırlıq, İbtidai sinif, Fənn hazırlığı, MİQ, Xarici Dil, Beynəlxalq Olimpiadalar.",,https://www.facebook.com/leadeducation.az,https://www.instagram.com/leadeducation.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/lead-modern-school/
eurosel,Eurosel,İnternet və İT xidmətləri,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/eurosel/
xalq-sigorta,Xalq Sığorta,Maliyyə,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/xalq-sigorta/
worldmed-dental-clinic,WorldMed Dental Clinic,Klinikalar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/worldmed-dental-clinic/
turbo-service-baku,Turbo service Baku,Avto və ehtiyat hissələri,,Hər növ turboların təmiri ve satışı.Turbomühərriklərin bərpası və satışı (yüksək keyfiyyət zəmanəti ).,,https://www.facebook.com/turbobaku/?locale=bg_BG,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/turbo-service-baku/
bona-dea,Bona Dea,Klinikalar,,"Liv Bona Dea Hospitalda ''Xəstə Məmnuniyyəti'' mövzusunda tədbirlər keçirildi. Əsas məqsəd xidmət səviyyəsinin artırılması, xəstə-personal münasibətlərinin və məmnuniyyətinin inkişafına nail olmaqdır.",https://www.livhospital.com/az,https://www.facebook.com/livbonadeahospital/,https://www.instagram.com/livbonadeahospital/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/bona-dea/
cookshop,Cookshop,Restoranlar,,Özünüzə bütün problemlərdən bir az ara vermək imkanı verin. Cookshop restoranımızda siz ləzzətli təamlardan həzz ala bilərsiniz!,,https://www.facebook.com/cookshopbaku/,https://www.instagram.com/cookshopbaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/cookshop/
tendenza-hair-beauty-zone,Tendenza Hair&Beauty Zone,Gözəllik və sağlamlıq,,"​Uşaq saç kəsimi, ​Saçların uzadılması, ​Saç hörmə​, Toy saç düzümləri",https://wa.me/994552565251,https://www.facebook.com/tendenza1009/,https://www.instagram.com/tendenza_beautyzone,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/tendenza-hair-beauty-zone/
everest-academy,Everest Academy,Təhsil,,"Abituriyent hazırlığı, Buraxılış imtahanı hazırlığı, İbtidai sinif hazılığı, Təkmilləşdirmə, Dil hazırlığı",,https://www.facebook.com/everestacademy.az,https://www.instagram.com/everest_academy/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/everest-academy/
af-biznes-merkezi,AF Biznes Mərkəzi,Biznes,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/af-biznes-merkezi/
tobiko-sushi-lounge,Tobiko Sushi Lounge,Restoranlar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/tobiko-sushi-lounge/
